collision,num_safety_violations,unsafe_lane_change_attempts,lane_change_executed,final_lane,min_distance_front,mean_speed,total_reward,method,scenario,seed
False,45,0,True,1,4.986343586966882,13.67666666666667,-98.32499999999993,Safety-filtered,blocked_by_rear,18
False,44,0,True,1,4.971173952403916,13.519000000000004,-93.2299999999999,Safety-filtered,blocked_by_rear,19
False,43,0,True,1,5.453135865581217,14.111833333333337,-64.41999999999985,Safety-filtered,blocked_by_rear,20
False,42,0,True,1,5.587577075149895,14.052833333333341,-56.264999999999816,Safety-filtered,blocked_by_rear,21
False,43,0,True,1,5.24961459656663,13.776500000000006,-74.97999999999982,Safety-filtered,blocked_by_rear,22
False,44,0,True,1,5.332923556061516,13.750333333333334,-85.58999999999992,Safety-filtered,blocked_by_rear,23
False,41,0,True,1,6.537775451017666,14.686333333333348,-25.934999999999604,Safety-filtered,blocked_by_rear,24
False,38,0,True,1,5.440788772055214,23.809833333333447,283.1700000000035,Safety-filtered,blocked_by_rear,25
False,42,0,True,1,5.904893112415152,14.121166666666674,-53.81499999999983,Safety-filtered,blocked_by_rear,26
False,43,0,True,1,5.570036214991077,14.111833333333337,-64.41999999999985,Safety-filtered,blocked_by_rear,27
False,43,0,True,1,5.765886275483155,14.01016666666667,-67.26999999999981,Safety-filtered,blocked_by_rear,28
False,46,0,True,1,3.9658452763490004,23.743500000000118,197.48000000000343,Safety-filtered,blocked_by_rear,29
False,46,0,True,1,5.160794996354568,13.45116666666667,-115.71499999999992,Safety-filtered,blocked_by_rear,30
False,53,0,True,1,2.89053080090855,23.128333333333444,105.0500000000033,Safety-filtered,blocked_by_rear,31
False,45,0,True,1,5.0108933321259315,13.372,-107.86499999999995,Safety-filtered,blocked_by_rear,32
False,43,0,True,1,5.468088953195675,14.096500000000006,-64.77999999999986,Safety-filtered,blocked_by_rear,33
False,43,0,True,1,5.462736415385933,13.985500000000005,-68.4099999999998,Safety-filtered,blocked_by_rear,34
False,44,0,True,1,5.614091620433285,13.85666666666667,-82.59999999999988,Safety-filtered,blocked_by_rear,35
False,45,0,True,1,4.890147034331008,13.751000000000003,-96.19499999999994,Safety-filtered,blocked_by_rear,36
False,43,0,True,1,5.440088320232803,14.076500000000003,-65.37999999999988,Safety-filtered,blocked_by_rear,37
False,37,0,True,1,5.66753962905814,23.833000000000112,294.3900000000034,Safety-filtered,blocked_by_rear,38
False,36,0,True,1,5.987008570352472,23.951000000000118,308.55500000000353,Safety-filtered,blocked_by_rear,39
False,44,0,True,1,5.507395695497763,13.747000000000003,-85.68999999999994,Safety-filtered,blocked_by_rear,40
False,46,0,True,1,4.562997027858941,13.254166666666666,-121.52499999999992,Safety-filtered,blocked_by_rear,41
False,44,0,True,1,5.4386311069847295,23.550333333333448,211.93500000000347,Safety-filtered,blocked_by_rear,42
False,44,0,True,1,5.160420754806793,13.745333333333338,-86.13999999999987,Safety-filtered,blocked_by_rear,43
False,44,0,True,1,5.632272313058564,13.874000000000006,-81.87999999999988,Safety-filtered,blocked_by_rear,44
False,42,0,True,1,5.807227651510459,14.14083333333334,-53.324999999999875,Safety-filtered,blocked_by_rear,45
True,50,0,True,1,1.8939964040794166,23.355536912751788,38.87000000000333,Safety-filtered,blocked_by_rear,46
False,44,0,True,1,5.104995637782423,13.843000000000002,-82.90999999999988,Safety-filtered,blocked_by_rear,47
False,46,0,True,1,3.4820504417573375,23.46566666666678,188.7450000000033,Safety-filtered,blocked_by_rear,48
False,43,0,True,1,5.820370001416592,14.174166666666673,-62.34999999999974,Safety-filtered,blocked_by_rear,49
